2022-08-23T16:14:38.000,0,Vdc,300mV to 2V
2022-08-23T16:14:39.000,1,Vdc,300mV to 2V
2022-08-23T16:14:40.000,2,Vdc,300mV to 2V
2022-08-23T16:14:41.000,3,Vdc,300mV to 2V
2022-08-23T16:14:42.000,4,Vdc,300mV to 2V
2022-08-23T16:14:43.000,6,Vdc,300mV to 2V
2022-08-23T16:14:44.000,7,Vdc,300mV to 2V
2022-08-23T16:14:45.000,8,Vdc,300mV to 2V
2022-08-23T16:14:46.000,9,Vdc,300mV to 2V
2022-08-23T16:14:47.000,0,Vdc,300mV to 2V
2022-08-23T16:14:48.000,2,Vdc,300mV to 2V
2022-08-23T16:14:49.000,-32767,Vdc,300mV to 2V
2022-08-23T16:14:50.000,0,Vdc,300mV to 2V
2022-08-23T16:14:51.000,32767,Vdc,300mV to 2V
