2022-08-23T06:17:19.000Z,0,Vac,300mV to 2V
2022-08-23T06:17:19.500Z,-1,Vac,300mV to 2V
2022-08-23T06:17:20.000Z,-2,Vac,300mV to 2V
2022-08-23T06:17:20.500Z,-3,Vac,300mV to 2V
2022-08-23T06:17:21.000Z,-4,Vac,300mV to 2V
2022-08-23T06:17:21.500Z,-6,Vac,300mV to 2V
2022-08-23T06:17:22.000Z,-7,Vac,300mV to 2V
2022-08-23T06:17:22.500Z,-8,Vac,300mV to 2V
2022-08-23T06:17:23.000Z,-9,Vac,300mV to 2V
2022-08-23T06:17:23.500Z,0,Vac,300mV to 2V
2022-08-23T06:17:24.000Z,-2,Vac,300mV to 2V
2022-08-23T06:17:24.500Z,32767,Vac,300mV to 2V
2022-08-23T06:17:25.000Z,0,Vac,300mV to 2V
2022-08-23T06:17:25.500Z,-32767,Vac,300mV to 2V
